"filename", "language", "JSON", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "Python", "HTML", "JavaScript", "Markdown", "XML", "comment", "blank", "total"
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\engine\DataWindow.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\engine\LiveChartEngine.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useAuth.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useClickOutside.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useGasChart.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useGlobalContext.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useHealthProfile.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 9, 38
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useHeartRateChart.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useHistoricalData.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useLiveVitals.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 5, 33
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useMediaQuery.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useOptimizedChartStream.ts", "TypeScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 5, 9, 56
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useRealtimeChartController.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useSpO2Chart.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useStepsChart.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\hooks\useTheme.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\index.css", "PostCSS", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 11, 54
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\classifiers\activityClassifier.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 4, 37
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\config\activityConfig.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\engine\activityEngine.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 15, 9, 57
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\engine\activityStabilizer.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 14, 11, 71
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\features\motionFeatures.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 5, 5, 38
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\posture\postureDetection.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 4, 28
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\tests\activityEngine.test.ts", "TypeScript", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 9, 16, 115
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\activity\types\activity.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 3, 5, 39
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\AIIntegratedWorkspaceHub.tsx", "TypeScript JSX", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 8, 12, 116
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\AIProviderSelectionPanel.tsx", "TypeScript JSX", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 4, 7, 119
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\AISummaryViewer.tsx", "TypeScript JSX", 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 9, 10, 187
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\AIWorkspaceLayout.tsx", "TypeScript JSX", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 7, 5, 122
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\PromptPreviewPanel.tsx", "TypeScript JSX", 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 6, 6, 145
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\RecommendationExplainabilityPanel.tsx", "TypeScript JSX", 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 9, 14, 174
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\healthAnalyticsDashboard.tsx", "TypeScript JSX", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 9, 11, 105
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\controllers\workspaceViewController.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 5, 10, 78
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\tests\aiExperience.test.ts", "TypeScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 2, 7, 57
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\types\aiExperience.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 4, 24
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\components\AIIntegrationModal.tsx", "TypeScript JSX", 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 4, 6, 167
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\config\aiProviderConfig.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\aiIntegratorHooks.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 11, 10, 74
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\clientInteractionService.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 13, 11, 68
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\contextBuilder.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 11, 4, 36
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\promptBuilder.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 12, 7, 72
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\engine\providerRegistry.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 13, 5, 40
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\tests\aiIntegration.test.ts", "TypeScript", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 2, 15, 90
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiIntegration\types\aiIntegration.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 4, 21
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\config\alertConfig.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\alertDecisionEngine.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 18, 13, 100
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\alertOutputBuilder.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 5, 1, 31
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\alertRuleEngine.ts", "TypeScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 10, 8, 66
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\cooldownTracker.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 13, 6, 42
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\escalationEngine.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 13, 10, 72
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\engine\priorityEngine.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 9, 6, 44
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\tests\alertDecisionEngine.test.ts", "TypeScript", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 3, 11, 78
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\alerts\types\alerts.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 4, 33
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\classifiers\healthClassifier.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 1, 18
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\config\engineConfig.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 5, 3, 58
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\engine\telemetryEngine.ts", "TypeScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 13, 12, 67
